ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.28149593499621955,,0.31140619270496406,,0.31747179753124055,,0.07785353926534916,,0.07785353926534916,0.07785353926534916,,0.07785353926534916
0.2742222468573248,,0.2832731812363875,,0.27416732670886745,,0.07997809886890057,,0.07997809886890057,0.07997809886890057,,0.07997809886890057
0.28739443512914786,,0.313102026723213,,0.2995571987518094,,0.10333933172874074,,0.10333933172874074,0.10333933172874074,,0.10333933172874074
0.24873584132260557,,0.26897562824978677,,0.27109901783223633,,0.10114270944470066,,0.10114270944470066,0.10114270944470066,,0.10114270944470066
0.3377975868782066,,0.2862654685720812,,0.3302373812670523,,0.10222304895663843,,0.10222304895663843,0.10222304895663843,,0.10222304895663843
0.30832481415505675,,0.315889630611203,,0.26891579167804275,,0.0763878245262418,,0.0763878245262418,0.0763878245262418,,0.0763878245262418
0.28954457316800253,,0.2893663002278727,,0.2517408891550138,,0.08014782509858424,,0.08014782509858424,0.08014782509858424,,0.08014782509858424
0.2749692231101491,,0.26412860390256254,,0.29035784742228987,,0.07878925406370207,,0.07878925406370207,0.07878925406370207,,0.07878925406370207
0.290444262370762,,0.2703147922101816,,0.2851540862646591,,0.09799584988567485,,0.09799584988567485,0.09799584988567485,,0.09799584988567485
0.31489553063226666,,0.3005287702478018,,0.2902595307277384,,0.06934512192212364,,0.06934512192212364,0.06934512192212364,,0.06934512192212364
0.32091145144534183,,0.259030542119206,,0.28959151065935107,,0.07153856295483552,,0.07153856295483552,0.07153856295483552,,0.07153856295483552
0.26696387070728034,,0.21681778837999222,,0.2793269921523326,,0.092766830069623,,0.092766830069623,0.092766830069623,,0.092766830069623
0.26499445542436667,,0.32582289565726613,,0.3344634976523377,,0.06992006570274757,,0.06992006570274757,0.06992006570274757,,0.06992006570274757
0.3509537133929696,,0.27833410517609464,,0.32437164498979404,,0.08745152792944168,,0.08745152792944168,0.08745152792944168,,0.08745152792944168
0.3244275738652299,,0.27097153962235043,,0.2878703777842037,,0.10633935015167469,,0.10633935015167469,0.10633935015167469,,0.10633935015167469
0.3123674311944147,,0.2710570083177592,,0.3784368768053134,,0.1051047195745444,,0.1051047195745444,0.1051047195745444,,0.1051047195745444
0.2885023257916474,,0.2434260083960219,,0.26435489041830185,,0.07668331022865407,,0.07668331022865407,0.07668331022865407,,0.07668331022865407
0.3184331075258075,,0.28240618884129803,,0.25809702476205126,,0.08733814574481312,,0.08733814574481312,0.08733814574481312,,0.08733814574481312
0.25653892953699536,,0.2831760285878895,,0.3079209952354649,,0.07559532506659501,,0.07559532506659501,0.07559532506659501,,0.07559532506659501
0.335547541613437,,0.2968079009826726,,0.3240663089711938,,0.08797456110220436,,0.08797456110220436,0.08797456110220436,,0.08797456110220436
0.29139101511572035,,0.24694897900296003,,0.2892404511804043,,0.08395453224883898,,0.08395453224883898,0.08395453224883898,,0.08395453224883898
0.31467323971365097,,0.27043104933604684,,0.3062726933544471,,0.06112276225275952,,0.06112276225275952,0.06112276225275952,,0.06112276225275952
0.31059665773275624,,0.31865976801119766,,0.3179698596390322,,0.07054609455784047,,0.07054609455784047,0.07054609455784047,,0.07054609455784047
0.28868573613306503,,0.2802448967724764,,0.27630248914624084,,0.0939885336316669,,0.0939885336316669,0.0939885336316669,,0.0939885336316669
0.28744982496480975,,0.25089945334938957,,0.330106939304996,,0.08417346634413005,,0.08417346634413005,0.08417346634413005,,0.08417346634413005
0.3267966032839555,,0.25649823671710376,,0.30328000754590767,,0.08303985671103019,,0.08303985671103019,0.08303985671103019,,0.08303985671103019
0.3212991601912545,,0.2672113722474939,,0.32789861783089996,,0.08000361262056922,,0.08000361262056922,0.08000361262056922,,0.08000361262056922
0.24246268119164746,,0.3237664778936378,,0.27675938358321767,,0.08925474619507895,,0.08925474619507895,0.08925474619507895,,0.08925474619507895
0.24470888559868859,,0.28002880679691533,,0.2664446216242196,,0.09696077407784712,,0.09696077407784712,0.09696077407784712,,0.09696077407784712
0.26572500962170376,,0.28521153214978207,,0.325869446356426,,0.09104115931169038,,0.09104115931169038,0.09104115931169038,,0.09104115931169038
0.26720644331924304,,0.2557848993039587,,0.3342391223617542,,0.09767241413642862,,0.09767241413642862,0.09767241413642862,,0.09767241413642862
0.2608669072803858,,0.26271879756243627,,0.28867088625108644,,0.06976303628554235,,0.06976303628554235,0.06976303628554235,,0.06976303628554235
0.30003583122746147,,0.34292465444783965,,0.29481409099848993,,0.07590363460182391,,0.07590363460182391,0.07590363460182391,,0.07590363460182391
0.2793071711018233,,0.30748275450420604,,0.2962383219373159,,0.09534071503048223,,0.09534071503048223,0.09534071503048223,,0.09534071503048223
0.32634034138681806,,0.28944820757553086,,0.30334197867435364,,0.0873748314932467,,0.0873748314932467,0.0873748314932467,,0.0873748314932467
0.3332885115090004,,0.3277513248448873,,0.3094136569125041,,0.09568442997023739,,0.09568442997023739,0.09568442997023739,,0.09568442997023739
0.2915537756320818,,0.28882618165241086,,0.29443065019627346,,0.07790368340720205,,0.07790368340720205,0.07790368340720205,,0.07790368340720205
0.3397787741658196,,0.29618890015907473,,0.2920312639043213,,0.08019066586034893,,0.08019066586034893,0.08019066586034893,,0.08019066586034893
0.2930390907823412,,0.2854066564165111,,0.303061359537125,,0.08703548336906589,,0.08703548336906589,0.08703548336906589,,0.08703548336906589
0.28010755162004214,,0.2811252962266758,,0.33201279752165824,,0.08330790534529996,,0.08330790534529996,0.08330790534529996,,0.08330790534529996
0.294177187907039,,0.2864526701995097,,0.308523496685288,,0.08654450424081914,,0.08654450424081914,0.08654450424081914,,0.08654450424081914
0.31896462863210323,,0.32546165597229487,,0.2691851186592537,,0.07988839404779075,,0.07988839404779075,0.07988839404779075,,0.07988839404779075
0.24687168004008161,,0.30674914464079583,,0.27427886112111705,,0.08907739188013994,,0.08907739188013994,0.08907739188013994,,0.08907739188013994
0.28646941461542114,,0.28794309714872074,,0.29019005497970224,,0.09470005440091835,,0.09470005440091835,0.09470005440091835,,0.09470005440091835
0.3007201130134367,,0.3118865253792839,,0.3084555227442522,,0.10522189089165437,,0.10522189089165437,0.10522189089165437,,0.10522189089165437
0.3025677688990594,,0.2892918622880189,,0.263388607005305,,0.11952793900418596,,0.11952793900418596,0.11952793900418596,,0.11952793900418596
0.281960006329417,,0.29830633447186006,,0.297109563690541,,0.09843516052318364,,0.09843516052318364,0.09843516052318364,,0.09843516052318364
0.3061037238179103,,0.28483019477714827,,0.31084807140430726,,0.12291096304558859,,0.12291096304558859,0.12291096304558859,,0.12291096304558859
0.3005617233831765,,0.2861613396085482,,0.3023028853434805,,0.11212673515901578,,0.11212673515901578,0.11212673515901578,,0.11212673515901578
0.27565810410210123,,0.33207904066019545,,0.30835453553579595,,0.09728821402618905,,0.09728821402618905,0.09728821402618905,,0.09728821402618905
0.35377943596096667,,0.27919594471576564,,0.274430123122757,,0.11146460317656069,,0.11146460317656069,0.11146460317656069,,0.11146460317656069
0.3047072621788072,,0.25729356772596235,,0.3003908170966608,,0.12032854512751294,,0.12032854512751294,0.12032854512751294,,0.12032854512751294
0.2829949399369125,,0.27101129193143664,,0.2710149329084725,,0.12711435755757491,,0.12711435755757491,0.12711435755757491,,0.12711435755757491
0.276217149903611,,0.2770443596888483,,0.27423257331554757,,0.13595294369605576,,0.13595294369605576,0.13595294369605576,,0.13595294369605576
0.3213150689604373,,0.3289661030734019,,0.3095660870547259,,0.09654295157692278,,0.09654295157692278,0.09654295157692278,,0.09654295157692278
0.2951912089753374,,0.2898272039609046,,0.2949894168657917,,0.14210631997736387,,0.14210631997736387,0.14210631997736387,,0.14210631997736387
0.3640888425674482,,0.2725422785077278,,0.30724526865949864,,0.13040718122269848,,0.13040718122269848,0.13040718122269848,,0.13040718122269848
0.2800324939822951,,0.2399147794040517,,0.3081222262781868,,0.1511231212235151,,0.1511231212235151,0.1511231212235151,,0.1511231212235151
0.2573075320367609,,0.33156601938667196,,0.2793867455779034,,0.12237084443707659,,0.12237084443707659,0.12237084443707659,,0.12237084443707659
0.291526455365788,,0.23458930263709804,,0.3415954644289969,,0.12324981560039022,,0.12324981560039022,0.12324981560039022,,0.12324981560039022
0.29723548984401493,,0.32241671580292164,,0.2863090180463641,,0.1246633167883797,,0.1246633167883797,0.1246633167883797,,0.1246633167883797
0.2326295549536761,,0.3206000480000508,,0.2807368781787938,,0.12008424884160925,,0.12008424884160925,0.12008424884160925,,0.12008424884160925
0.2835906955258174,,0.266869572547613,,0.33083288507882846,,0.13188849652370685,,0.13188849652370685,0.13188849652370685,,0.13188849652370685
0.28191937727352534,,0.283749680169355,,0.32817909600118506,,0.13379636126482455,,0.13379636126482455,0.13379636126482455,,0.13379636126482455
0.2819071084282253,,0.28582945700087997,,0.2890443262852891,,0.09319135002053125,,0.09319135002053125,0.09319135002053125,,0.09319135002053125
0.274539810787473,,0.28878815266770963,,0.3083868816887218,,0.1260884667405746,,0.1260884667405746,0.1260884667405746,,0.1260884667405746
0.25445459335472975,,0.26894987874594967,,0.2272259404630627,,0.107735647019993,,0.107735647019993,0.107735647019993,,0.107735647019993
0.3136392744487839,,0.26963240962457957,,0.3028732960533107,,0.13473209089012483,,0.13473209089012483,0.13473209089012483,,0.13473209089012483
0.2758389437999343,,0.2855156529527753,,0.3119228926949731,,0.09778923283273454,,0.09778923283273454,0.09778923283273454,,0.09778923283273454
0.26344652877674263,,0.23734421496550479,,0.24862933988396674,,0.09967898831304646,,0.09967898831304646,0.09967898831304646,,0.09967898831304646
0.2708737947973175,,0.2719486809223402,,0.3319583861979918,,0.11983792296987862,,0.11983792296987862,0.11983792296987862,,0.11983792296987862
0.2789726864280683,,0.30493834899596794,,0.31265207231966113,,0.14088066555552234,,0.14088066555552234,0.14088066555552234,,0.14088066555552234
0.29533487688480653,,0.2958749881426261,,0.28273667875995967,,0.12298898019496363,,0.12298898019496363,0.12298898019496363,,0.12298898019496363
0.3110976932705418,,0.30935979820587134,,0.28075033385580384,,0.12407290847488395,,0.12407290847488395,0.12407290847488395,,0.12407290847488395
0.26542048952058306,,0.26364126734526233,,0.31187192397456065,,0.12153060508682179,,0.12153060508682179,0.12153060508682179,,0.12153060508682179
0.2787662204471543,,0.28584046994981327,,0.32162764048872533,,0.14111347675265692,,0.14111347675265692,0.14111347675265692,,0.14111347675265692
0.25436441836548357,,0.3219562848226377,,0.2764509401574998,,0.15022790260487656,,0.15022790260487656,0.15022790260487656,,0.15022790260487656
0.1967081517350075,,0.2985492338605084,,0.3371600017448145,,0.12411763178533447,,0.12411763178533447,0.12411763178533447,,0.12411763178533447
0.2966478214218008,,0.2330406818294955,,0.2325122723752794,,0.12731806739963028,,0.12731806739963028,0.12731806739963028,,0.12731806739963028
0.33507215039284516,,0.3057449440357143,,0.26834118207579255,,0.12758892856175436,,0.12758892856175436,0.12758892856175436,,0.12758892856175436
0.3069603449468761,,0.27608873966531533,,0.2464543906631529,,0.11166180250019987,,0.11166180250019987,0.11166180250019987,,0.11166180250019987
0.2779690518503321,,0.2724721048791577,,0.3387386408296098,,0.15224108288537586,,0.15224108288537586,0.15224108288537586,,0.15224108288537586
0.2949669123301782,,0.2538311277102256,,0.32606044208425794,,0.11273383756314878,,0.11273383756314878,0.11273383756314878,,0.11273383756314878
0.2591545947578357,,0.2664181163810403,,0.30625632290345284,,0.14150603561056796,,0.14150603561056796,0.14150603561056796,,0.14150603561056796
0.28879949356453555,,0.2955180988781998,,0.3047458090827747,,0.1363652630870221,,0.1363652630870221,0.1363652630870221,,0.1363652630870221
0.28019400102633446,,0.29052107658305126,,0.29529544740100916,,0.1438652843279731,,0.1438652843279731,0.1438652843279731,,0.1438652843279731
0.26821996448222973,,0.31845581638429343,,0.32706215574637687,,0.1294126376898931,,0.1294126376898931,0.1294126376898931,,0.1294126376898931
0.30366288565162114,,0.22716691859344817,,0.341102503049694,,0.16260394102482936,,0.16260394102482936,0.16260394102482936,,0.16260394102482936
0.3654666462734412,,0.2311470089861017,,0.2975435002198314,,0.14115394356742894,,0.14115394356742894,0.14115394356742894,,0.14115394356742894
0.33914353475143383,,0.3101592266002604,,0.3284021565915429,,0.1407833918202231,,0.1407833918202231,0.1407833918202231,,0.1407833918202231
0.290198677811436,,0.24717080277662845,,0.274687734574061,,0.11177133345300674,,0.11177133345300674,0.11177133345300674,,0.11177133345300674
0.3171298539543135,,0.28621392126854855,,0.2830453970510562,,0.13067665028166736,,0.13067665028166736,0.13067665028166736,,0.13067665028166736
0.3165242749841949,,0.3353179409919587,,0.32695320017069524,,0.12203287983078726,,0.12203287983078726,0.12203287983078726,,0.12203287983078726
0.27398131277920823,,0.27319665381146324,,0.3186666171021864,,0.13400113337797917,,0.13400113337797917,0.13400113337797917,,0.13400113337797917
0.31035587410729676,,0.34657752144557236,,0.271070497198598,,0.15218610328036264,,0.15218610328036264,0.15218610328036264,,0.15218610328036264
0.25162622577959737,,0.3144198385560728,,0.32912072529464786,,0.11971609484205345,,0.11971609484205345,0.11971609484205345,,0.11971609484205345
0.2695297533279571,,0.28479598157845104,,0.28934167323261145,,0.14977536235130848,,0.14977536235130848,0.14977536235130848,,0.14977536235130848
0.29893583291856446,,0.26723858441938336,,0.30985690440403313,,0.14485924395859642,,0.14485924395859642,0.14485924395859642,,0.14485924395859642
0.28052438948807495,,0.29861358982214714,,0.2949548691607607,,0.13327736078006655,,0.13327736078006655,0.13327736078006655,,0.13327736078006655
0.34168169010587174,,0.2771838752726488,,0.24846788374243045,,0.12067274300892833,,0.12067274300892833,0.12067274300892833,,0.12067274300892833
0.31045674671261103,,0.27642407470640434,,0.2837971083925289,,0.14073763950776344,,0.14073763950776344,0.14073763950776344,,0.14073763950776344
0.2814390224378322,,0.3084287783096966,,0.2703920386176287,,0.1117499763618441,,0.1117499763618441,0.1117499763618441,,0.1117499763618441
0.2789423702617621,,0.30101918144103557,,0.25802274335570374,,0.14804954379758042,,0.14804954379758042,0.14804954379758042,,0.14804954379758042
0.29746152242708923,,0.33528449553079187,,0.24327467126484828,,0.12711046515470126,,0.12711046515470126,0.12711046515470126,,0.12711046515470126
0.26246027583755205,,0.28108242324734584,,0.32579369246527207,,0.13902107562689922,,0.13902107562689922,0.13902107562689922,,0.13902107562689922
0.3089668005631879,,0.28652760992067833,,0.2748665403684058,,0.11257674162645391,,0.11257674162645391,0.11257674162645391,,0.11257674162645391
0.25344774216752297,,0.3299737838938408,,0.2886094263167673,,0.13622912157109268,,0.13622912157109268,0.13622912157109268,,0.13622912157109268
0.30973326177035054,,0.303681229668607,,0.2947363555160184,,0.20122118956513554,,0.20122118956513554,0.20122118956513554,,0.20122118956513554
0.2875454702003439,,0.26251469940890215,,0.2654872389361882,,0.1496792954613036,,0.1496792954613036,0.1496792954613036,,0.1496792954613036
0.30385786931825454,,0.2626269725631804,,0.25279669968831153,,0.17079821474918278,,0.17079821474918278,0.17079821474918278,,0.17079821474918278
0.26365406414328274,,0.26394940482183826,,0.3383477161430108,,0.1796806044132895,,0.1796806044132895,0.1796806044132895,,0.1796806044132895
0.29907448199349557,,0.24655005576710126,,0.3095989399046533,,0.14869741727728295,,0.14869741727728295,0.14869741727728295,,0.14869741727728295
0.3601217676161052,,0.26078266914550124,,0.3152579519743264,,0.17684651083067351,,0.17684651083067351,0.17684651083067351,,0.17684651083067351
0.27928962102215843,,0.27692151390891073,,0.3074052170530952,,0.16074845467501825,,0.16074845467501825,0.16074845467501825,,0.16074845467501825
0.30110623378587964,,0.2446662538540445,,0.299298823877179,,0.1857670422480987,,0.1857670422480987,0.1857670422480987,,0.1857670422480987
0.33457167211090044,,0.3527141382878551,,0.34002305486124773,,0.18754979132665725,,0.18754979132665725,0.18754979132665725,,0.18754979132665725
0.3136159691994864,,0.27716539130861756,,0.2665310205359037,,0.14038816545500551,,0.14038816545500551,0.14038816545500551,,0.14038816545500551
0.3043229974133316,,0.25916046835880674,,0.24701664582530178,,0.18779385140516056,,0.18779385140516056,0.18779385140516056,,0.18779385140516056
0.26360156605164764,,0.30018069382695045,,0.32803306079061745,,0.18468551397167537,,0.18468551397167537,0.18468551397167537,,0.18468551397167537
0.25616539864690585,,0.31184064797717476,,0.34509462269825897,,0.205677153125706,,0.205677153125706,0.205677153125706,,0.205677153125706
0.29365469930974464,,0.28219543705971095,,0.295398318642749,,0.14536386450114527,,0.14536386450114527,0.14536386450114527,,0.14536386450114527
0.2790985577343769,,0.25498776558236935,,0.29804266548230723,,0.16833872417538592,,0.16833872417538592,0.16833872417538592,,0.16833872417538592
0.29160738070618725,,0.3340152418911264,,0.33806410154355304,,0.17177063622738287,,0.17177063622738287,0.17177063622738287,,0.17177063622738287
0.29793440465054216,,0.3343224793857518,,0.29872424696482697,,0.15869450159636223,,0.15869450159636223,0.15869450159636223,,0.15869450159636223
0.27308525993528726,,0.2898184240362462,,0.2570866189308762,,0.20169716585769487,,0.20169716585769487,0.20169716585769487,,0.20169716585769487
0.3060538826091878,,0.2597635950688742,,0.31074467942504636,,0.18767958751691804,,0.18767958751691804,0.18767958751691804,,0.18767958751691804
0.3444848762847615,,0.299730088937941,,0.27019066145537635,,0.17986552609129983,,0.17986552609129983,0.17986552609129983,,0.17986552609129983
0.2636996370033653,,0.2381202774084628,,0.32415238792870404,,0.20750444023270784,,0.20750444023270784,0.20750444023270784,,0.20750444023270784
0.2789017608715668,,0.3298625566739277,,0.26673294189984803,,0.15468620747221432,,0.15468620747221432,0.15468620747221432,,0.15468620747221432
0.2907277117885933,,0.3212647281484842,,0.33427857185234494,,0.18001934070556366,,0.18001934070556366,0.18001934070556366,,0.18001934070556366
0.32424669898721414,,0.3042760203976395,,0.25791681070769373,,0.18624318938172782,,0.18624318938172782,0.18624318938172782,,0.18624318938172782
0.25870181612524806,,0.2612614941277152,,0.3502837411614446,,0.17622203579504628,,0.17622203579504628,0.17622203579504628,,0.17622203579504628
0.2621139658977533,,0.3238080443865331,,0.28716476082771897,,0.1953735765964412,,0.1953735765964412,0.1953735765964412,,0.1953735765964412
0.23116846099564367,,0.2886211601128033,,0.3192941716593624,,0.18080398209160142,,0.18080398209160142,0.18080398209160142,,0.18080398209160142
0.2797073338992431,,0.28102163896179805,,0.2999318461482206,,0.11708579684533224,,0.11708579684533224,0.11708579684533224,,0.11708579684533224
0.3112668785884506,,0.3083119496568496,,0.30801488560420415,,0.1711295550688265,,0.1711295550688265,0.1711295550688265,,0.1711295550688265
0.32211096108961146,,0.2712758476830595,,0.3092859108276673,,0.1512876444133709,,0.1512876444133709,0.1512876444133709,,0.1512876444133709
0.3021633495837144,,0.29287752613883444,,0.32447040659324167,,0.19040652815067255,,0.19040652815067255,0.19040652815067255,,0.19040652815067255
0.2751726551522445,,0.28723457350951703,,0.298079206527517,,0.1985148462591533,,0.1985148462591533,0.1985148462591533,,0.1985148462591533
0.31199733638462485,,0.2749940472158085,,0.30449319906170735,,0.17862002529370152,,0.17862002529370152,0.17862002529370152,,0.17862002529370152
0.29784998177597594,,0.2259866760510056,,0.28084876881569126,,0.21093267799837198,,0.21093267799837198,0.21093267799837198,,0.21093267799837198
0.23798982412722253,,0.26682402391761084,,0.2959456154549075,,0.23014070043352647,,0.23014070043352647,0.23014070043352647,,0.23014070043352647
0.257496394170909,,0.3203583585269827,,0.3180812926171639,,0.1718284901950752,,0.1718284901950752,0.1718284901950752,,0.1718284901950752
0.33467239958371087,,0.2747356153167276,,0.31543104275931766,,0.1740199940935378,,0.1740199940935378,0.1740199940935378,,0.1740199940935378
0.30115942612556895,,0.38270384034645427,,0.3319175648728009,,0.17070915444564136,,0.17070915444564136,0.17070915444564136,,0.17070915444564136
0.2533557904709805,,0.34007863720602677,,0.30354362702605314,,0.1868746244872887,,0.1868746244872887,0.1868746244872887,,0.1868746244872887
0.3151743134915437,,0.286966435561755,,0.2702761439825651,,0.14915345165264718,,0.14915345165264718,0.14915345165264718,,0.14915345165264718
0.3219735298753116,,0.30298108926119316,,0.29749868035554194,,0.19007143249035946,,0.19007143249035946,0.19007143249035946,,0.19007143249035946
0.2798183957137802,,0.37321391231352186,,0.29588098363202214,,0.19972096017393728,,0.19972096017393728,0.19972096017393728,,0.19972096017393728
0.3105950473803559,,0.28271202983061666,,0.3178069789497189,,0.24858651139875307,,0.24858651139875307,0.24858651139875307,,0.24858651139875307
0.18671612158831963,,0.28160212243131805,,0.2865522965790859,,0.19067207626997626,,0.19067207626997626,0.19067207626997626,,0.19067207626997626
0.31948747685943374,,0.288935259867751,,0.26328872576682544,,0.1737069652838737,,0.1737069652838737,0.1737069652838737,,0.1737069652838737
0.3251626842744332,,0.29722728762066974,,0.26426871235444327,,0.19051345029758526,,0.19051345029758526,0.19051345029758526,,0.19051345029758526
0.260377782415307,,0.27588304582392026,,0.29486454348081925,,0.16871204834176043,,0.16871204834176043,0.16871204834176043,,0.16871204834176043
0.3000011483392197,,0.2770633300431098,,0.26781970667927707,,0.1457397003594965,,0.1457397003594965,0.1457397003594965,,0.1457397003594965
0.2825284364744731,,0.33262198148224886,,0.273606280109999,,0.19546668823560603,,0.19546668823560603,0.19546668823560603,,0.19546668823560603
0.2891616862439445,,0.2932484530113413,,0.2974681062703182,,0.1677497234726707,,0.1677497234726707,0.1677497234726707,,0.1677497234726707
0.2800789022119962,,0.27468301226306713,,0.288517516887899,,0.22476327402733207,,0.22476327402733207,0.22476327402733207,,0.22476327402733207
0.2545161149151986,,0.30342163833767366,,0.22860305570504846,,0.17254710569271056,,0.17254710569271056,0.17254710569271056,,0.17254710569271056
0.34528977965952984,,0.30203035130959704,,0.3329052649659351,,0.1924809833951485,,0.1924809833951485,0.1924809833951485,,0.1924809833951485
0.28329751138972575,,0.27502704931475475,,0.3372839969409393,,0.1986788140141878,,0.1986788140141878,0.1986788140141878,,0.1986788140141878
0.29498616242950837,,0.27617936156832645,,0.2888322230727813,,0.19794530123974252,,0.19794530123974252,0.19794530123974252,,0.19794530123974252
0.26359992019120704,,0.294687815209073,,0.32423985553705287,,0.19823868937056938,,0.19823868937056938,0.19823868937056938,,0.19823868937056938
0.26282337299157915,,0.2964588000421176,,0.29326763442532283,,0.20178030713184109,,0.20178030713184109,0.20178030713184109,,0.20178030713184109
0.3036488321062446,,0.3356179333028876,,0.3053399917640773,,0.19185810208826973,,0.19185810208826973,0.19185810208826973,,0.19185810208826973
0.30685127514730365,,0.2648050885254174,,0.29428981204044974,,0.19990342304628522,,0.19990342304628522,0.19990342304628522,,0.19990342304628522
0.3167502956410832,,0.27578060322219483,,0.32034128985550764,,0.22045690743128266,,0.22045690743128266,0.22045690743128266,,0.22045690743128266
0.3231091127225021,,0.3020837034781547,,0.321129604996508,,0.2311625629302279,,0.2311625629302279,0.2311625629302279,,0.2311625629302279
0.2860941796208215,,0.3047975803076215,,0.3399872151588607,,0.2527540980335879,,0.2527540980335879,0.2527540980335879,,0.2527540980335879
0.27950013177552296,,0.2382616700716259,,0.3075863252874961,,0.21911358660482508,,0.21911358660482508,0.21911358660482508,,0.21911358660482508
0.31304562267701797,,0.29910935551189055,,0.2871546417768188,,0.24193623412029266,,0.24193623412029266,0.24193623412029266,,0.24193623412029266
0.27405128070696083,,0.26764571862493214,,0.33689782693657855,,0.2390999093033654,,0.2390999093033654,0.2390999093033654,,0.2390999093033654
0.31655923442137396,,0.3147450748370858,,0.31398141621203907,,0.2847698384702066,,0.2847698384702066,0.2847698384702066,,0.2847698384702066
0.30254962601808233,,0.26911278269396033,,0.30688537747765166,,0.2688560137344999,,0.2688560137344999,0.2688560137344999,,0.2688560137344999
0.324532457672873,,0.2850671837200061,,0.26558776711564924,,0.22361068085788122,,0.22361068085788122,0.22361068085788122,,0.22361068085788122
0.31087841740197764,,0.29649004725852696,,0.2894291705974565,,0.2590064088460156,,0.2590064088460156,0.2590064088460156,,0.2590064088460156
0.2622905220758359,,0.3003361550543937,,0.2458306558213245,,0.25530066544615115,,0.25530066544615115,0.25530066544615115,,0.25530066544615115
0.26760602922600957,,0.28653388372090033,,0.28509072047670164,,0.2504611193825448,,0.2504611193825448,0.2504611193825448,,0.2504611193825448
0.31261868029823614,,0.28195684545231275,,0.23748280383565243,,0.21645408499357516,,0.21645408499357516,0.21645408499357516,,0.21645408499357516
0.34570087797515714,,0.2652659085458811,,0.2752961977426857,,0.2376980770235635,,0.2376980770235635,0.2376980770235635,,0.2376980770235635
0.2547195002097623,,0.27433788949465504,,0.31327232079095363,,0.218406171644205,,0.218406171644205,0.218406171644205,,0.218406171644205
0.29263114660880946,,0.2532131237746039,,0.23994087653793686,,0.2521569919432665,,0.2521569919432665,0.2521569919432665,,0.2521569919432665
0.29990854733027184,,0.33539354387265885,,0.285401827210146,,0.24244543319255046,,0.24244543319255046,0.24244543319255046,,0.24244543319255046
0.24899355028817718,,0.29477416011273794,,0.25895704276486153,,0.27292937227945296,,0.27292937227945296,0.27292937227945296,,0.27292937227945296
0.3054362309268128,,0.24793565541556567,,0.25799054049661513,,0.22283567521107348,,0.22283567521107348,0.22283567521107348,,0.22283567521107348
0.2893424486606388,,0.30940506988942484,,0.23159500005421144,,0.24599848979003772,,0.24599848979003772,0.24599848979003772,,0.24599848979003772
0.23290703022305992,,0.24766070008484342,,0.3153227541141251,,0.2478139212371011,,0.2478139212371011,0.2478139212371011,,0.2478139212371011
0.3376401890858381,,0.2669183203665571,,0.29515906928105146,,0.24196886348060753,,0.24196886348060753,0.24196886348060753,,0.24196886348060753
0.2676418985684271,,0.2909352290335744,,0.3211017577226092,,0.21867480562802366,,0.21867480562802366,0.21867480562802366,,0.21867480562802366
0.25582827961719345,,0.2634516904799443,,0.3545976902282492,,0.25466241262620776,,0.25466241262620776,0.25466241262620776,,0.25466241262620776
0.30378516075021256,,0.28444270443198366,,0.2634580794901237,,0.21478728875523595,,0.21478728875523595,0.21478728875523595,,0.21478728875523595
0.3076508991765718,,0.3053747879575148,,0.2771812667495417,,0.26923408528132003,,0.26923408528132003,0.26923408528132003,,0.26923408528132003
0.31268783726865046,,0.23979190831577335,,0.30406504886090713,,0.24224666941829892,,0.24224666941829892,0.24224666941829892,,0.24224666941829892
0.28106883333640065,,0.33515307630322844,,0.2755334140909253,,0.20840250296746038,,0.20840250296746038,0.20840250296746038,,0.20840250296746038
0.2916312946262548,,0.31115479086653686,,0.2634511584931651,,0.2627622570935606,,0.2627622570935606,0.2627622570935606,,0.2627622570935606
0.2713504738990178,,0.27360693492197646,,0.3337260138647627,,0.24727587702926,,0.24727587702926,0.24727587702926,,0.24727587702926
0.255027286006763,,0.34856399522822235,,0.2716058102482515,,0.23396395714177962,,0.23396395714177962,0.23396395714177962,,0.23396395714177962
0.3223265252753836,,0.2611116138442808,,0.3314147624205859,,0.2563910836372288,,0.2563910836372288,0.2563910836372288,,0.2563910836372288
0.28903211883898783,,0.3216278339482763,,0.3214072960965961,,0.286433856739277,,0.286433856739277,0.286433856739277,,0.286433856739277
0.2867883111471835,,0.28286893886175485,,0.3040260426181869,,0.2771979117254824,,0.2771979117254824,0.2771979117254824,,0.2771979117254824
0.23560561940340802,,0.3461974189540121,,0.28580281002139996,,0.2419058340655942,,0.2419058340655942,0.2419058340655942,,0.2419058340655942
0.2868933487590076,,0.30124345550082754,,0.2906145668062076,,0.23548666307845434,,0.23548666307845434,0.23548666307845434,,0.23548666307845434
0.2681833957431461,,0.2864124197040182,,0.3152830767112124,,0.2381823139820172,,0.2381823139820172,0.2381823139820172,,0.2381823139820172
0.2869931406356146,,0.2874603712529401,,0.29492703243680646,,0.23060437305692635,,0.23060437305692635,0.23060437305692635,,0.23060437305692635
