ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.28249989919458957,,0.35523340392455316,,0.27355390042075717,,0.3977847624918216,,0.3977847624918216,0.3977847624918216,,0.3977847624918216
0.26598476722824677,,0.3377669435903196,,0.27385240285774876,,0.4037878658916948,,0.4037878658916948,0.4037878658916948,,0.4037878658916948
0.2980932992040064,,0.28370309649208164,,0.28525233865866756,,0.392855654684253,,0.392855654684253,0.392855654684253,,0.392855654684253
0.3303912190042215,,0.3041905864511187,,0.29081599985529055,,0.42482646045996675,,0.42482646045996675,0.42482646045996675,,0.42482646045996675
0.2684547473555631,,0.31836967986235254,,0.28318790695005175,,0.3510604103685828,,0.3510604103685828,0.3510604103685828,,0.3510604103685828
0.3089130848920279,,0.30806591896246116,,0.33571960677455237,,0.375412480694863,,0.375412480694863,0.375412480694863,,0.375412480694863
0.26576600086499325,,0.33981971530723687,,0.3047508800388116,,0.39090310383823335,,0.39090310383823335,0.39090310383823335,,0.39090310383823335
0.2913581766414233,,0.29638624681448744,,0.25901748199087476,,0.40290314983803704,,0.40290314983803704,0.40290314983803704,,0.40290314983803704
0.3197688128824519,,0.28845700184628653,,0.25616125701437614,,0.39003132458503154,,0.39003132458503154,0.39003132458503154,,0.39003132458503154
0.2662284234024482,,0.33204658434145534,,0.2735153837848281,,0.3697324043860403,,0.3697324043860403,0.3697324043860403,,0.3697324043860403
0.25010223160089,,0.28869998556811205,,0.2637595464780848,,0.36468065082273105,,0.36468065082273105,0.36468065082273105,,0.36468065082273105
0.26971606992825653,,0.2922792502332851,,0.2776154486061442,,0.40920285298314985,,0.40920285298314985,0.40920285298314985,,0.40920285298314985
0.2415655414591644,,0.25792836313029344,,0.27969481308398236,,0.41073174932638806,,0.41073174932638806,0.41073174932638806,,0.41073174932638806
0.25210348309041436,,0.34404335596372126,,0.3093643059085428,,0.3395883838593568,,0.3395883838593568,0.3395883838593568,,0.3395883838593568
0.2793820844968729,,0.3405125914023495,,0.3024654879361694,,0.3614091438690185,,0.3614091438690185,0.3614091438690185,,0.3614091438690185
0.21624683742473683,,0.3091949011643699,,0.3172430015026238,,0.3712632600819015,,0.3712632600819015,0.3712632600819015,,0.3712632600819015
0.30775444643474265,,0.29705390679897137,,0.2607855385817577,,0.39085204156083514,,0.39085204156083514,0.39085204156083514,,0.39085204156083514
0.2875321004046085,,0.30182965247750815,,0.29640072343468027,,0.36601774360300315,,0.36601774360300315,0.36601774360300315,,0.36601774360300315
0.2654968821594825,,0.3275612847800933,,0.3240828236820584,,0.4169609577960209,,0.4169609577960209,0.4169609577960209,,0.4169609577960209
0.3058086980261766,,0.3379098416001794,,0.2964453995456659,,0.35163995660105263,,0.35163995660105263,0.35163995660105263,,0.35163995660105263
0.2940770894137161,,0.35392873273079756,,0.3113597789467805,,0.3879129661934478,,0.3879129661934478,0.3879129661934478,,0.3879129661934478
0.28759312942168097,,0.30176153886118134,,0.2859965550357244,,0.3685685003908247,,0.3685685003908247,0.3685685003908247,,0.3685685003908247
0.30522919606050103,,0.2654047502418853,,0.23161124340954176,,0.371772741643542,,0.371772741643542,0.371772741643542,,0.371772741643542
0.3035390423053912,,0.3341658456961068,,0.332656410952318,,0.38965418806663926,,0.38965418806663926,0.38965418806663926,,0.38965418806663926
0.28412067173770666,,0.31314204335085716,,0.31453134357211354,,0.3904948112494728,,0.3904948112494728,0.3904948112494728,,0.3904948112494728
0.2747635813941165,,0.2926131967737357,,0.2626792829145325,,0.35793856755720516,,0.35793856755720516,0.35793856755720516,,0.35793856755720516
0.27837690029789824,,0.27352330630639476,,0.2722781043330378,,0.3622843073310304,,0.3622843073310304,0.3622843073310304,,0.3622843073310304
0.29147100249365016,,0.3241251953272777,,0.26997593633198275,,0.4268990887390801,,0.4268990887390801,0.4268990887390801,,0.4268990887390801
0.27188735018482174,,0.31491430154724376,,0.2723346008555762,,0.42483037451373035,,0.42483037451373035,0.42483037451373035,,0.42483037451373035
0.24610554916852068,,0.31549462084546337,,0.3633438202066652,,0.4073449103506039,,0.4073449103506039,0.4073449103506039,,0.4073449103506039
0.2693358818562412,,0.3291319570706107,,0.284205627891203,,0.40590160188447677,,0.40590160188447677,0.40590160188447677,,0.40590160188447677
0.2562904428472443,,0.3306468500262765,,0.30140389511651317,,0.4108669501539431,,0.4108669501539431,0.4108669501539431,,0.4108669501539431
0.2629824689114543,,0.29342356682916854,,0.28751469223004233,,0.37851777921483787,,0.37851777921483787,0.37851777921483787,,0.37851777921483787
0.29368133896262766,,0.3119031420214861,,0.27543211583198357,,0.3952662547996455,,0.3952662547996455,0.3952662547996455,,0.3952662547996455
0.24147405567820443,,0.3506152290624501,,0.33266467865953514,,0.3565138325433754,,0.3565138325433754,0.3565138325433754,,0.3565138325433754
0.32611693822268734,,0.2516750353974439,,0.28919545972782673,,0.3505985487667525,,0.3505985487667525,0.3505985487667525,,0.3505985487667525
0.291483470034708,,0.3281814034947299,,0.2721690492018984,,0.38448700936858826,,0.38448700936858826,0.38448700936858826,,0.38448700936858826
0.27029244403467,,0.28294230979000823,,0.2610597981537192,,0.3448234159037894,,0.3448234159037894,0.3448234159037894,,0.3448234159037894
0.2752625579717194,,0.33237532303163037,,0.2958902476787683,,0.38274310484518137,,0.38274310484518137,0.38274310484518137,,0.38274310484518137
0.2795474193031947,,0.35348210225108145,,0.31734457774513897,,0.3930191070137739,,0.3930191070137739,0.3930191070137739,,0.3930191070137739
0.31342507578708234,,0.2919284618818054,,0.2429351603170538,,0.38125951135799496,,0.38125951135799496,0.38125951135799496,,0.38125951135799496
0.3021786682691434,,0.2923765291482848,,0.3309584843613797,,0.360778833286716,,0.360778833286716,0.360778833286716,,0.360778833286716
0.2855689316915791,,0.31907671513209723,,0.32446859023024716,,0.4191882911514327,,0.4191882911514327,0.4191882911514327,,0.4191882911514327
0.2399581516932363,,0.2771285563153762,,0.2219289884557114,,0.3866488396131741,,0.3866488396131741,0.3866488396131741,,0.3866488396131741
0.30741783423767133,,0.3377026758575419,,0.296080790836901,,0.37475500119216926,,0.37475500119216926,0.37475500119216926,,0.37475500119216926
0.26865956461349355,,0.2955273056666523,,0.30858557338977916,,0.3729460685147625,,0.3729460685147625,0.3729460685147625,,0.3729460685147625
0.24169331655306384,,0.338164816635535,,0.33503596306839745,,0.38935410723259195,,0.38935410723259195,0.38935410723259195,,0.38935410723259195
0.2583081512034195,,0.2806117979052708,,0.2890916815458531,,0.36944601271586475,,0.36944601271586475,0.36944601271586475,,0.36944601271586475
0.2618732331907818,,0.27657340317043366,,0.2770761673297594,,0.3736115574113808,,0.3736115574113808,0.3736115574113808,,0.3736115574113808
0.26516660217789867,,0.2857571995651351,,0.25175618107014464,,0.39343234115461506,,0.39343234115461506,0.39343234115461506,,0.39343234115461506
0.28873186871741163,,0.3452101532115719,,0.30635085856647487,,0.32990742826550107,,0.32990742826550107,0.32990742826550107,,0.32990742826550107
0.25922783670147925,,0.3182633897181555,,0.2533021562542077,,0.36924250790400037,,0.36924250790400037,0.36924250790400037,,0.36924250790400037
0.28656373126545004,,0.30942360041306755,,0.3006550075877506,,0.38641633202741227,,0.38641633202741227,0.38641633202741227,,0.38641633202741227
0.33997926710571635,,0.27173608578599967,,0.26387414915908614,,0.391508841464499,,0.391508841464499,0.391508841464499,,0.391508841464499
0.3248855860571807,,0.3068434723803772,,0.2918217919982543,,0.354798220363225,,0.354798220363225,0.354798220363225,,0.354798220363225
0.25409947054915166,,0.3041404021418237,,0.3026529845974435,,0.37546562889379936,,0.37546562889379936,0.37546562889379936,,0.37546562889379936
0.2520759960266291,,0.2783521640878422,,0.2793862836969189,,0.3196979450676814,,0.3196979450676814,0.3196979450676814,,0.3196979450676814
0.2813249576174292,,0.31757680414952594,,0.25702601932625047,,0.38686947304046004,,0.38686947304046004,0.38686947304046004,,0.38686947304046004
0.2607068346784673,,0.3084590496204307,,0.28597114499500553,,0.4631780601723926,,0.4631780601723926,0.4631780601723926,,0.4631780601723926
0.27818094142970906,,0.3776592714993689,,0.27800466226102566,,0.4352613294806256,,0.4352613294806256,0.4352613294806256,,0.4352613294806256
0.2385473933063476,,0.324199752844065,,0.27226117160748425,,0.4302184976414305,,0.4302184976414305,0.4302184976414305,,0.4302184976414305
0.28556931764447463,,0.3108006066212323,,0.3039563058574145,,0.48140389296389985,,0.48140389296389985,0.48140389296389985,,0.48140389296389985
0.24681315093216535,,0.3098925278054709,,0.25189058357927796,,0.4401602318192966,,0.4401602318192966,0.4401602318192966,,0.4401602318192966
0.27487442419351255,,0.340768024610023,,0.3041487767724678,,0.4409923871681805,,0.4409923871681805,0.4409923871681805,,0.4409923871681805
0.25714022067072195,,0.28054069513616636,,0.2638984779705885,,0.440492209148117,,0.440492209148117,0.440492209148117,,0.440492209148117
0.23800677260312886,,0.32673849264300964,,0.28468540205783033,,0.4458392403119733,,0.4458392403119733,0.4458392403119733,,0.4458392403119733
0.24754351477565195,,0.32677732390871805,,0.24607713691291352,,0.4612762950171317,,0.4612762950171317,0.4612762950171317,,0.4612762950171317
0.26099866296888,,0.3198488364969584,,0.29411589983845626,,0.4137219786830029,,0.4137219786830029,0.4137219786830029,,0.4137219786830029
0.23674337201342285,,0.2361760053948686,,0.2635354034373274,,0.4431936984981413,,0.4431936984981413,0.4431936984981413,,0.4431936984981413
0.28640765522179706,,0.29183881024798025,,0.2717891330309819,,0.4524584643592409,,0.4524584643592409,0.4524584643592409,,0.4524584643592409
0.3016497240444572,,0.3435373073344772,,0.27896525330663274,,0.4460117351406818,,0.4460117351406818,0.4460117351406818,,0.4460117351406818
0.2623163115907053,,0.3379321057413928,,0.28761380521602237,,0.4390421061267537,,0.4390421061267537,0.4390421061267537,,0.4390421061267537
0.2795861936607306,,0.29676340769298676,,0.30528324938732493,,0.42556144368459053,,0.42556144368459053,0.42556144368459053,,0.42556144368459053
0.27207839524983607,,0.3162820014824483,,0.24673084969028483,,0.41257998040401717,,0.41257998040401717,0.41257998040401717,,0.41257998040401717
0.24416103154236224,,0.34055716913463346,,0.3012789660686871,,0.44797857576365274,,0.44797857576365274,0.44797857576365274,,0.44797857576365274
0.2911730477243318,,0.32393607631816446,,0.2657776218319749,,0.43688488545868975,,0.43688488545868975,0.43688488545868975,,0.43688488545868975
0.2637954752326523,,0.2608353622451154,,0.3434228033323597,,0.45543996426022315,,0.45543996426022315,0.45543996426022315,,0.45543996426022315
0.29213458213990423,,0.3218409696718939,,0.25546144881640276,,0.5,,0.5,0.5,,0.5
0.2702029211825156,,0.2713035322161523,,0.2947750934034689,,0.4210763226041512,,0.4210763226041512,0.4210763226041512,,0.4210763226041512
0.25225454684727044,,0.2780189423423472,,0.25677524466822005,,0.3904461690292151,,0.3904461690292151,0.3904461690292151,,0.3904461690292151
0.30047525599629643,,0.3447128748069593,,0.25660142054029034,,0.41182509647314464,,0.41182509647314464,0.41182509647314464,,0.41182509647314464
0.3274070270298879,,0.2684131844043533,,0.288106829881596,,0.4338197390650785,,0.4338197390650785,0.4338197390650785,,0.4338197390650785
0.2507581667897205,,0.27822272482296617,,0.2359032974270849,,0.4199531557556185,,0.4199531557556185,0.4199531557556185,,0.4199531557556185
0.2610361869831671,,0.2778927889563519,,0.2441559166754982,,0.44715475198172544,,0.44715475198172544,0.44715475198172544,,0.44715475198172544
0.31959104930822524,,0.293830906589209,,0.3206743801809395,,0.42347992368736564,,0.42347992368736564,0.42347992368736564,,0.42347992368736564
0.3296313781282538,,0.28199489913631515,,0.3408996189903992,,0.42950043732304183,,0.42950043732304183,0.42950043732304183,,0.42950043732304183
0.260959075113379,,0.280166766084125,,0.2728116762648249,,0.43809955403464973,,0.43809955403464973,0.43809955403464973,,0.43809955403464973
0.276080319190435,,0.26166704450486095,,0.2995375203761556,,0.4100434628297171,,0.4100434628297171,0.4100434628297171,,0.4100434628297171
0.289229641507536,,0.29830645096499553,,0.27777214023631375,,0.3617406001929417,,0.3617406001929417,0.3617406001929417,,0.3617406001929417
0.30518601339723217,,0.29213564331667585,,0.2592295390672565,,0.38142791438479356,,0.38142791438479356,0.38142791438479356,,0.38142791438479356
0.3109011544718795,,0.3223692852146957,,0.28315450324663244,,0.41843198520404196,,0.41843198520404196,0.41843198520404196,,0.41843198520404196
0.2808241018598151,,0.31705417786059437,,0.24104876757403343,,0.39708346486508284,,0.39708346486508284,0.39708346486508284,,0.39708346486508284
0.26751773904115983,,0.3224111394387834,,0.29899743422524794,,0.39689263531630137,,0.39689263531630137,0.39689263531630137,,0.39689263531630137
0.29073903086496306,,0.2755482260411681,,0.29265121588583143,,0.42876932096671533,,0.42876932096671533,0.42876932096671533,,0.42876932096671533
0.27349033019452457,,0.2930334617210975,,0.28344079072142664,,0.40027377910411066,,0.40027377910411066,0.40027377910411066,,0.40027377910411066
0.26534404022246316,,0.32499219861683004,,0.30777864800622634,,0.44435933353200696,,0.44435933353200696,0.44435933353200696,,0.44435933353200696
0.2507227288627202,,0.2962957235554358,,0.27792109041737245,,0.42997205974080216,,0.42997205974080216,0.42997205974080216,,0.42997205974080216
0.2922438776613403,,0.2905628406208191,,0.28429613097378276,,0.4068878597618866,,0.4068878597618866,0.4068878597618866,,0.4068878597618866
0.2954769923706741,,0.3153784584441828,,0.2937174019285374,,0.42013542297137846,,0.42013542297137846,0.42013542297137846,,0.42013542297137846
0.24287188350645167,,0.38175425727239354,,0.24141446462831656,,0.3730976785211061,,0.3730976785211061,0.3730976785211061,,0.3730976785211061
0.32670763046361356,,0.3020992475456646,,0.27430477972802664,,0.39602366257812277,,0.39602366257812277,0.39602366257812277,,0.39602366257812277
0.2992763008085337,,0.2999847952038422,,0.2907282941023188,,0.41719448046107654,,0.41719448046107654,0.41719448046107654,,0.41719448046107654
0.1899664836080176,,0.321410244662078,,0.26611346003294845,,0.41831302947088816,,0.41831302947088816,0.41831302947088816,,0.41831302947088816
0.3214409288962531,,0.2946093128192438,,0.2964600498698372,,0.40362560601493996,,0.40362560601493996,0.40362560601493996,,0.40362560601493996
0.2827912786369461,,0.26969313789693206,,0.2812149475601349,,0.429129259848008,,0.429129259848008,0.429129259848008,,0.429129259848008
0.2737224321797456,,0.2993146268883666,,0.2615526210156521,,0.39350483664349467,,0.39350483664349467,0.39350483664349467,,0.39350483664349467
0.3064264140970847,,0.3108826736549104,,0.2997727866984036,,0.4342472162667939,,0.4342472162667939,0.4342472162667939,,0.4342472162667939
0.24900629621331866,,0.3013743498134809,,0.31208070077224115,,0.3914363872120451,,0.3914363872120451,0.3914363872120451,,0.3914363872120451
0.3244805201120908,,0.27286112592075334,,0.2809932551297314,,0.40719780877891054,,0.40719780877891054,0.40719780877891054,,0.40719780877891054
0.2868644548340364,,0.2831734209815155,,0.37365815833491633,,0.3942852360091757,,0.3942852360091757,0.3942852360091757,,0.3942852360091757
0.26114804400766806,,0.3352477186245129,,0.29591435528911475,,0.4233220167981192,,0.4233220167981192,0.4233220167981192,,0.4233220167981192
0.26572031415510206,,0.3064197917351116,,0.31543526413903683,,0.39627013020039215,,0.39627013020039215,0.39627013020039215,,0.39627013020039215
0.2614053575312922,,0.3232694921966862,,0.29830619731419133,,0.3503898799632397,,0.3503898799632397,0.3503898799632397,,0.3503898799632397
0.23968209274795474,,0.2509305358216333,,0.30378281853322897,,0.40926258379729175,,0.40926258379729175,0.40926258379729175,,0.40926258379729175
0.2908442390975339,,0.2762517013030976,,0.266131900152191,,0.3923816729122204,,0.3923816729122204,0.3923816729122204,,0.3923816729122204
0.2855158641819556,,0.2773610186226929,,0.26446591072590253,,0.3670098507074407,,0.3670098507074407,0.3670098507074407,,0.3670098507074407
0.25424199862370417,,0.34460631912346434,,0.35599417986851734,,0.38160120238235434,,0.38160120238235434,0.38160120238235434,,0.38160120238235434
0.2789476357553414,,0.2980373832335787,,0.28618873500969083,,0.3875978492669951,,0.3875978492669951,0.3875978492669951,,0.3875978492669951
0.24480613257492584,,0.3155100550176177,,0.2694078099461054,,0.46604708185842586,,0.46604708185842586,0.46604708185842586,,0.46604708185842586
0.2490553003382941,,0.27122733075235245,,0.3202148951583855,,0.47047115598139416,,0.47047115598139416,0.47047115598139416,,0.47047115598139416
0.23696963776143792,,0.30232393339537683,,0.30610568538379856,,0.442232109836075,,0.442232109836075,0.442232109836075,,0.442232109836075
0.2602709014586488,,0.3021225582859406,,0.24924182143064494,,0.45182873094703796,,0.45182873094703796,0.45182873094703796,,0.45182873094703796
0.23760551197956392,,0.23810076971155683,,0.25711974083569994,,0.4417987406965096,,0.4417987406965096,0.4417987406965096,,0.4417987406965096
0.2333247963908021,,0.29395294507395225,,0.2641373412348614,,0.4362638542242154,,0.4362638542242154,0.4362638542242154,,0.4362638542242154
0.29959123903961665,,0.3296393407928803,,0.27312377710226093,,0.453193112097854,,0.453193112097854,0.453193112097854,,0.453193112097854
0.2940152774246792,,0.2570851195433587,,0.32855704155289717,,0.4284959148311381,,0.4284959148311381,0.4284959148311381,,0.4284959148311381
0.2850685214275574,,0.29829657532568427,,0.2750073919080582,,0.39998334411026376,,0.39998334411026376,0.39998334411026376,,0.39998334411026376
0.2674638500086265,,0.26537079830725185,,0.2643901787970792,,0.45686030855875254,,0.45686030855875254,0.45686030855875254,,0.45686030855875254
0.2707311043599335,,0.3372366804972864,,0.3318289003273853,,0.4449697559627097,,0.4449697559627097,0.4449697559627097,,0.4449697559627097
0.276172073050457,,0.3165811145317786,,0.3095359689414056,,0.4355271557559716,,0.4355271557559716,0.4355271557559716,,0.4355271557559716
0.2553487608896102,,0.29075943162556633,,0.29180845207681466,,0.41070842697190946,,0.41070842697190946,0.41070842697190946,,0.41070842697190946
0.27172643691438075,,0.3022156570819179,,0.26768519147639996,,0.45620124036651394,,0.45620124036651394,0.45620124036651394,,0.45620124036651394
0.2819844680089463,,0.22355452460943367,,0.3310122569052307,,0.45271636217618916,,0.45271636217618916,0.45271636217618916,,0.45271636217618916
0.3023286571691242,,0.3217292679457669,,0.26969391272003024,,0.4734719115999201,,0.4734719115999201,0.4734719115999201,,0.4734719115999201
0.29575373709225183,,0.2803401375868177,,0.2753591759766076,,0.4381865725309152,,0.4381865725309152,0.4381865725309152,,0.4381865725309152
0.31140581662855543,,0.3517919557950516,,0.3388715286592567,,0.4149788602112304,,0.4149788602112304,0.4149788602112304,,0.4149788602112304
0.30049058799726114,,0.301651495102736,,0.3043131036938157,,0.40638001393632306,,0.40638001393632306,0.40638001393632306,,0.40638001393632306
0.2733010612604461,,0.32336263015054434,,0.20649538188227134,,0.41932407814241085,,0.41932407814241085,0.41932407814241085,,0.41932407814241085
0.2981512332407188,,0.3237013210569934,,0.2933680120356463,,0.43710327530757354,,0.43710327530757354,0.43710327530757354,,0.43710327530757354
0.29030946582805905,,0.3226761570092202,,0.30719967038999096,,0.41042308261288213,,0.41042308261288213,0.41042308261288213,,0.41042308261288213
0.27007118779375844,,0.34962235489115323,,0.3020821377283051,,0.41921066203221524,,0.41921066203221524,0.41921066203221524,,0.41921066203221524
0.27964111912200934,,0.3236337521844626,,0.3082708526553659,,0.4595636103312145,,0.4595636103312145,0.4595636103312145,,0.4595636103312145
0.29287972662842554,,0.33868317200859616,,0.3186826827881464,,0.4449441880226591,,0.4449441880226591,0.4449441880226591,,0.4449441880226591
0.256388061647528,,0.2688242349532336,,0.2991129421716669,,0.3907002038879885,,0.3907002038879885,0.3907002038879885,,0.3907002038879885
0.2580198627175549,,0.322880623636831,,0.31311127439890907,,0.41270371534223416,,0.41270371534223416,0.41270371534223416,,0.41270371534223416
0.30772081467883616,,0.27744182475881196,,0.27974466988933344,,0.4443688476635314,,0.4443688476635314,0.4443688476635314,,0.4443688476635314
0.3131543175069096,,0.2549543117304775,,0.28539810249005865,,0.40099962326640715,,0.40099962326640715,0.40099962326640715,,0.40099962326640715
0.2910048602930661,,0.32703434281882016,,0.2975056492963611,,0.39532019444661043,,0.39532019444661043,0.39532019444661043,,0.39532019444661043
0.22337181226638472,,0.2748031596541468,,0.27780450532456985,,0.42291655038248305,,0.42291655038248305,0.42291655038248305,,0.42291655038248305
0.3376353473279151,,0.28306696650129254,,0.29392099746074685,,0.40094416517744147,,0.40094416517744147,0.40094416517744147,,0.40094416517744147
0.3199174497351272,,0.31651843384990175,,0.27030586941427365,,0.4835823608891599,,0.4835823608891599,0.4835823608891599,,0.4835823608891599
0.2724761839450988,,0.33708144924595407,,0.31387506202165705,,0.3928085647493977,,0.3928085647493977,0.3928085647493977,,0.3928085647493977
0.30672593561649564,,0.33301546841894014,,0.30001929830969454,,0.3879328125663683,,0.3879328125663683,0.3879328125663683,,0.3879328125663683
0.2804787383223725,,0.2942691022448059,,0.2988257473771802,,0.43030087043408677,,0.43030087043408677,0.43030087043408677,,0.43030087043408677
0.26636224694100674,,0.29526945815336086,,0.3271224952190597,,0.40263747352152424,,0.40263747352152424,0.40263747352152424,,0.40263747352152424
0.29614164760866163,,0.32168778713007207,,0.29384745158291303,,0.4131755456747103,,0.4131755456747103,0.4131755456747103,,0.4131755456747103
0.2551561581502961,,0.3030462110364351,,0.3017000099780885,,0.4076206535780814,,0.4076206535780814,0.4076206535780814,,0.4076206535780814
0.3198153745048493,,0.29578747227374613,,0.2688105124553128,,0.41250444242835843,,0.41250444242835843,0.41250444242835843,,0.41250444242835843
0.27510450198441955,,0.3045897161024912,,0.30860209921947557,,0.4282445106595731,,0.4282445106595731,0.4282445106595731,,0.4282445106595731
0.2349043784286034,,0.33187767342419017,,0.2844140680606953,,0.36719877234563886,,0.36719877234563886,0.36719877234563886,,0.36719877234563886
0.2873522792012974,,0.2688948936695822,,0.31882653005499434,,0.4069028575070027,,0.4069028575070027,0.4069028575070027,,0.4069028575070027
0.2466832020129941,,0.33507300872707546,,0.2825510337054355,,0.39807800191708886,,0.39807800191708886,0.39807800191708886,,0.39807800191708886
0.26856608909418056,,0.2989936584380614,,0.26264729263339676,,0.41744489325126755,,0.41744489325126755,0.41744489325126755,,0.41744489325126755
0.2433821575558167,,0.34113826452287754,,0.2970293159923928,,0.4167424437215786,,0.4167424437215786,0.4167424437215786,,0.4167424437215786
0.3071109175305187,,0.3086167181541033,,0.32568301772796693,,0.38900175331093223,,0.38900175331093223,0.38900175331093223,,0.38900175331093223
0.2787920983589425,,0.32996762084593334,,0.25572809294689663,,0.38578708474963636,,0.38578708474963636,0.38578708474963636,,0.38578708474963636
0.22905095090609162,,0.31472112707983163,,0.2788191848282179,,0.37825546426072504,,0.37825546426072504,0.37825546426072504,,0.37825546426072504
0.2923368766974473,,0.3402923913974407,,0.28167754674869216,,0.3730383550215393,,0.3730383550215393,0.3730383550215393,,0.3730383550215393
0.23746033895109753,,0.25824713413340555,,0.2961749754704032,,0.3956937533265136,,0.3956937533265136,0.3956937533265136,,0.3956937533265136
0.2916492189896324,,0.2865455455290526,,0.32015762957475363,,0.3987280182605545,,0.3987280182605545,0.3987280182605545,,0.3987280182605545
0.3358136992675215,,0.28405650043830155,,0.2680360036606179,,0.3761134937915287,,0.3761134937915287,0.3761134937915287,,0.3761134937915287
0.228003651690829,,0.2621227551243543,,0.2872013603536571,,0.39978530528847167,,0.39978530528847167,0.39978530528847167,,0.39978530528847167
0.27957155542844947,,0.3479311709917159,,0.26362506519757284,,0.371597764785237,,0.371597764785237,0.371597764785237,,0.371597764785237
0.23083986367402654,,0.31875466407235914,,0.3013858728235871,,0.37931705676772465,,0.37931705676772465,0.37931705676772465,,0.37931705676772465
0.25900825958001994,,0.31171689162193084,,0.29229736430362013,,0.3642853482902303,,0.3642853482902303,0.3642853482902303,,0.3642853482902303
0.2657623352848915,,0.30524165812782955,,0.2958676719108472,,0.37173608079694875,,0.37173608079694875,0.37173608079694875,,0.37173608079694875
0.2793132412383312,,0.24138684321035,,0.30721657131217184,,0.40101956732398536,,0.40101956732398536,0.40101956732398536,,0.40101956732398536
0.2935450202284377,,0.30030277391754007,,0.277018122433525,,0.3964399101757324,,0.3964399101757324,0.3964399101757324,,0.3964399101757324
0.328199415842464,,0.2698172836717324,,0.2808270732046667,,0.40348463742647284,,0.40348463742647284,0.40348463742647284,,0.40348463742647284
0.26336024393026874,,0.2936931014356679,,0.2637790943601762,,0.38166987281034925,,0.38166987281034925,0.38166987281034925,,0.38166987281034925
0.3249114947695745,,0.27211079281300266,,0.33803751057210657,,0.43674115164924904,,0.43674115164924904,0.43674115164924904,,0.43674115164924904
0.2725817123062543,,0.3395339282947382,,0.31909056214050596,,0.4119583134296468,,0.4119583134296468,0.4119583134296468,,0.4119583134296468
0.24958300159302263,,0.3235267231633307,,0.30898273580618985,,0.4061548069487892,,0.4061548069487892,0.4061548069487892,,0.4061548069487892
0.27165757804281915,,0.33700593777949406,,0.2810594632782823,,0.43603391623563,,0.43603391623563,0.43603391623563,,0.43603391623563
0.2615025593391562,,0.3299339801112493,,0.3000531114898868,,0.4001394191366763,,0.4001394191366763,0.4001394191366763,,0.4001394191366763
0.2690988460204326,,0.33191796320212336,,0.2827482567373259,,0.4086234746524115,,0.4086234746524115,0.4086234746524115,,0.4086234746524115
0.27866150681546425,,0.2781726366671898,,0.3186843292186379,,0.44151686397389867,,0.44151686397389867,0.44151686397389867,,0.44151686397389867
0.23609910220726993,,0.26137177572636056,,0.31452979424755173,,0.37671844593326365,,0.37671844593326365,0.37671844593326365,,0.37671844593326365
0.2832859319333104,,0.3407992444517054,,0.23836390516853864,,0.4176511947208728,,0.4176511947208728,0.4176511947208728,,0.4176511947208728
0.22667213040321796,,0.2932663053064302,,0.29274214813295185,,0.42334805893068916,,0.42334805893068916,0.42334805893068916,,0.42334805893068916
0.22035800905099623,,0.3042619462497292,,0.28976197505656287,,0.3932116444531793,,0.3932116444531793,0.3932116444531793,,0.3932116444531793
0.2397962076475067,,0.3009137132603588,,0.2886576771284752,,0.3895736754523749,,0.3895736754523749,0.3895736754523749,,0.3895736754523749
0.2909561976412055,,0.3233625333349776,,0.27326395231187495,,0.3852526028720512,,0.3852526028720512,0.3852526028720512,,0.3852526028720512
0.2604842478233273,,0.30677553384877165,,0.26302947030181795,,0.4026715574333961,,0.4026715574333961,0.4026715574333961,,0.4026715574333961
0.27691123233136267,,0.34419748672050676,,0.2732332256541808,,0.39504921951500854,,0.39504921951500854,0.39504921951500854,,0.39504921951500854
0.3029781143479158,,0.3348200889487275,,0.26723861326042364,,0.40561937121304953,,0.40561937121304953,0.40561937121304953,,0.40561937121304953
0.323253161382326,,0.3224753161306597,,0.28374655681231437,,0.41378347725952946,,0.41378347725952946,0.41378347725952946,,0.41378347725952946
0.3098662121713385,,0.26811379447589334,,0.2743650381843891,,0.3730073942570677,,0.3730073942570677,0.3730073942570677,,0.3730073942570677
0.2566811754575769,,0.28893022179038436,,0.32039032880232954,,0.3910884430469895,,0.3910884430469895,0.3910884430469895,,0.3910884430469895
0.2979626847277808,,0.29195126461358395,,0.2914986753349075,,0.39101144742324007,,0.39101144742324007,0.39101144742324007,,0.39101144742324007
0.2937202592652934,,0.3126920110620908,,0.3115321215471018,,0.4192233506641409,,0.4192233506641409,0.4192233506641409,,0.4192233506641409
0.32994999807652836,,0.300582990514016,,0.27426516448237387,,0.3881775569086929,,0.3881775569086929,0.3881775569086929,,0.3881775569086929
0.24192384521613008,,0.2699388147547094,,0.2628833303323193,,0.3975307200778066,,0.3975307200778066,0.3975307200778066,,0.3975307200778066
0.2817419969243011,,0.22590775991836273,,0.2813562900436012,,0.3853400634900955,,0.3853400634900955,0.3853400634900955,,0.3853400634900955
0.29329459939820696,,0.3035930251453909,,0.21453340121428788,,0.384665743366208,,0.384665743366208,0.384665743366208,,0.384665743366208
