ds_p_MW0,ds_q_MVAr0,ds_p_MW1,ds_q_MVAr1,ds_p_MW2,ds_q_MVAr2,lec1_p_MW0,lec1_q_MVAr0,lec1_p_MW0,lec2_p_MW0,lec2_q_MVAr0,lec2_p_MW0
0.26047674933365106,,0.25475053992828395,,0.3097108245085442,,0.30495018896792236,,0.30495018896792236,0.30495018896792236,,0.30495018896792236
0.30553110830407926,,0.27190897233158007,,0.3083417729034807,,0.2682019566586244,,0.2682019566586244,0.2682019566586244,,0.2682019566586244
0.2582230432695728,,0.2584770026917165,,0.24482907390123723,,0.2937287512107954,,0.2937287512107954,0.2937287512107954,,0.2937287512107954
0.3379154511384743,,0.27172306565378035,,0.30663065186925786,,0.27144402000535073,,0.27144402000535073,0.27144402000535073,,0.27144402000535073
0.2417860514180209,,0.2799897523274481,,0.30409529414217923,,0.28499951601396845,,0.28499951601396845,0.28499951601396845,,0.28499951601396845
0.30170439999139576,,0.28283470812692796,,0.3020670401176936,,0.2793728362972776,,0.2793728362972776,0.2793728362972776,,0.2793728362972776
0.241860687241635,,0.28884517884749095,,0.2706869375742255,,0.270861351759633,,0.270861351759633,0.270861351759633,,0.270861351759633
0.27413703568725145,,0.28741079256069796,,0.279598241875589,,0.27653294644063736,,0.27653294644063736,0.27653294644063736,,0.27653294644063736
0.29989452485373735,,0.2765196169597678,,0.3172037534555182,,0.28848046089757884,,0.28848046089757884,0.28848046089757884,,0.28848046089757884
0.2874631114436694,,0.31978353876182136,,0.25092653299073664,,0.2681369302255666,,0.2681369302255666,0.2681369302255666,,0.2681369302255666
0.3132772928805674,,0.27800078096730524,,0.32594876572537906,,0.2822802321380237,,0.2822802321380237,0.2822802321380237,,0.2822802321380237
0.307742908915636,,0.30952128729433315,,0.2902998434434341,,0.26280401197852776,,0.26280401197852776,0.26280401197852776,,0.26280401197852776
0.30567652243949983,,0.291093089305954,,0.287334310747833,,0.2909095553031613,,0.2909095553031613,0.2909095553031613,,0.2909095553031613
0.28511228129295924,,0.25920376233137327,,0.26419180666934516,,0.27477036066638005,,0.27477036066638005,0.27477036066638005,,0.27477036066638005
0.2892025734441656,,0.29477000590964064,,0.27004005037722917,,0.2709663904115289,,0.2709663904115289,0.2709663904115289,,0.2709663904115289
0.3168824505452767,,0.2390691200977908,,0.2508459461486559,,0.25240029202096964,,0.25240029202096964,0.25240029202096964,,0.25240029202096964
0.25918360216999486,,0.2813166389544121,,0.26427801603635664,,0.2918552623902796,,0.2918552623902796,0.2918552623902796,,0.2918552623902796
0.34401438072268514,,0.25095365233887235,,0.18914922669255527,,0.26714422801162435,,0.26714422801162435,0.26714422801162435,,0.26714422801162435
0.36128815297283734,,0.3084962066002556,,0.3386188975812048,,0.28181407784058365,,0.28181407784058365,0.28181407784058365,,0.28181407784058365
0.2981307371544213,,0.2841809437149404,,0.28420046386529835,,0.26262619295275264,,0.26262619295275264,0.26262619295275264,,0.26262619295275264
0.32665383888024246,,0.29723907411154943,,0.28894395474330564,,0.26717710598824085,,0.26717710598824085,0.26717710598824085,,0.26717710598824085
0.27160038126148817,,0.26450748357912046,,0.33158822281803507,,0.2568684854121902,,0.2568684854121902,0.2568684854121902,,0.2568684854121902
0.32665774685810445,,0.28288342787289894,,0.25873222189588063,,0.24900285161322125,,0.24900285161322125,0.24900285161322125,,0.24900285161322125
0.230034351233225,,0.3082527529317091,,0.27036654789400216,,0.2650773782071947,,0.2650773782071947,0.2650773782071947,,0.2650773782071947
0.3218032266802712,,0.32534290975077607,,0.3178200233065267,,0.2604209914160214,,0.2604209914160214,0.2604209914160214,,0.2604209914160214
0.31645699665494575,,0.2578609488489391,,0.2698488920802728,,0.24996816666300145,,0.24996816666300145,0.24996816666300145,,0.24996816666300145
0.329264709740736,,0.26590012275932257,,0.3193316436364017,,0.2626056914890937,,0.2626056914890937,0.2626056914890937,,0.2626056914890937
0.2841013600161335,,0.2805553884009126,,0.23506236822515705,,0.25208714871773996,,0.25208714871773996,0.25208714871773996,,0.25208714871773996
0.2930582229235121,,0.2878313640169534,,0.2787806481511553,,0.2464751781631316,,0.2464751781631316,0.2464751781631316,,0.2464751781631316
0.29715991581658135,,0.2915810857978587,,0.32108808700543306,,0.26352002712414646,,0.26352002712414646,0.26352002712414646,,0.26352002712414646
0.2767825701147709,,0.2697331856217762,,0.3095412253086846,,0.2663405822880387,,0.2663405822880387,0.2663405822880387,,0.2663405822880387
0.31113795179290976,,0.23327735545123698,,0.2728683092111339,,0.24867623294446486,,0.24867623294446486,0.24867623294446486,,0.24867623294446486
0.253415169841805,,0.26200528888172725,,0.29660953892694,,0.24065031516966323,,0.24065031516966323,0.24065031516966323,,0.24065031516966323
0.28315816698143836,,0.2684109028856665,,0.32686721411706104,,0.2616887451472489,,0.2616887451472489,0.2616887451472489,,0.2616887451472489
0.2770570025503427,,0.2532628233076384,,0.270535640161327,,0.24154691209329704,,0.24154691209329704,0.24154691209329704,,0.24154691209329704
0.2599489532225736,,0.2604564779530402,,0.2755328055552684,,0.24813964671446814,,0.24813964671446814,0.24813964671446814,,0.24813964671446814
0.3166308815200862,,0.31224467101451675,,0.25800470452537916,,0.24493685574691204,,0.24493685574691204,0.24493685574691204,,0.24493685574691204
0.28236964427599925,,0.3081873298792559,,0.3364784253921421,,0.23248011790320103,,0.23248011790320103,0.23248011790320103,,0.23248011790320103
0.2728171904599583,,0.32600499637425095,,0.284195128966691,,0.23929333235759856,,0.23929333235759856,0.23929333235759856,,0.23929333235759856
0.2460092405497803,,0.3090083140317534,,0.23103896885922218,,0.24696549705074597,,0.24696549705074597,0.24696549705074597,,0.24696549705074597
0.25559362411596037,,0.2990268968133033,,0.2724623855714137,,0.2379295868861704,,0.2379295868861704,0.2379295868861704,,0.2379295868861704
0.3166469738480336,,0.2615363134366948,,0.2871749038260269,,0.23854355741047964,,0.23854355741047964,0.23854355741047964,,0.23854355741047964
0.2651228813879987,,0.32267503784186924,,0.26451214235228304,,0.23758599121795246,,0.23758599121795246,0.23758599121795246,,0.23758599121795246
0.33603938017011825,,0.26062404347518847,,0.2659527221851947,,0.2232398983521362,,0.2232398983521362,0.2232398983521362,,0.2232398983521362
0.2784216960331372,,0.23747892312555094,,0.27576882679780906,,0.23812549258342594,,0.23812549258342594,0.23812549258342594,,0.23812549258342594
0.3024511842711269,,0.24840141322966486,,0.24855788984629662,,0.23794799688858465,,0.23794799688858465,0.23794799688858465,,0.23794799688858465
0.26016765634358213,,0.25654383756383486,,0.25039726883881797,,0.2274500294218937,,0.2274500294218937,0.2274500294218937,,0.2274500294218937
0.31551109054180937,,0.28761448539053464,,0.2787182429098133,,0.22274389526854338,,0.22274389526854338,0.22274389526854338,,0.22274389526854338
0.2935756774511671,,0.29608289910909313,,0.2798547929137046,,0.2280913858494872,,0.2280913858494872,0.2280913858494872,,0.2280913858494872
0.2939660562071494,,0.2420205397674552,,0.28507528138122806,,0.23614864694487547,,0.23614864694487547,0.23614864694487547,,0.23614864694487547
0.31018380876955537,,0.30049182469687774,,0.2784215661945349,,0.2233301606697542,,0.2233301606697542,0.2233301606697542,,0.2233301606697542
0.29105489381828914,,0.3006152605837036,,0.26609065713118213,,0.20239390462792758,,0.20239390462792758,0.20239390462792758,,0.20239390462792758
0.24865356267070934,,0.2938926974037064,,0.28199879210783674,,0.21682461772158715,,0.21682461772158715,0.21682461772158715,,0.21682461772158715
0.2972022879400438,,0.2929678914669273,,0.25420118289429894,,0.2341724662850611,,0.2341724662850611,0.2341724662850611,,0.2341724662850611
0.32089958652314365,,0.3092779217212647,,0.3052745833284083,,0.22685699907042808,,0.22685699907042808,0.22685699907042808,,0.22685699907042808
0.3114767802362366,,0.31039167266128853,,0.31596026200386274,,0.21685130824999116,,0.21685130824999116,0.21685130824999116,,0.21685130824999116
0.2847943848738678,,0.32482902622621723,,0.322315349656627,,0.2118580764743473,,0.2118580764743473,0.2118580764743473,,0.2118580764743473
0.305842166102941,,0.2419617406892136,,0.29160202416931064,,0.2206814995483065,,0.2206814995483065,0.2206814995483065,,0.2206814995483065
0.2773131327275939,,0.29890029144324787,,0.27578230830491485,,0.19612703390420208,,0.19612703390420208,0.19612703390420208,,0.19612703390420208
0.32016105960523084,,0.31669543426334545,,0.27241644751625155,,0.2080532043375629,,0.2080532043375629,0.2080532043375629,,0.2080532043375629
0.3279623642867844,,0.22701382415737772,,0.2357015748877337,,0.20842771297798407,,0.20842771297798407,0.20842771297798407,,0.20842771297798407
0.3306704439009944,,0.28731622796352263,,0.25304708479242416,,0.1997846720584092,,0.1997846720584092,0.1997846720584092,,0.1997846720584092
0.250238422376183,,0.3195847844411608,,0.2737207399664131,,0.20656737617613127,,0.20656737617613127,0.20656737617613127,,0.20656737617613127
0.29544346174255437,,0.24609707620899482,,0.2797052920900378,,0.2226994434086345,,0.2226994434086345,0.2226994434086345,,0.2226994434086345
0.30891344667937504,,0.28597416042808865,,0.27358221818965606,,0.2090316082831545,,0.2090316082831545,0.2090316082831545,,0.2090316082831545
0.2872517965337945,,0.2788202287625526,,0.26693364651412244,,0.20964160847842447,,0.20964160847842447,0.20964160847842447,,0.20964160847842447
0.25198884881006406,,0.28608307694188917,,0.29448203829168706,,0.20600573722928334,,0.20600573722928334,0.20600573722928334,,0.20600573722928334
0.2988739951741509,,0.26974348117662855,,0.32902302472448486,,0.20125663236525798,,0.20125663236525798,0.20125663236525798,,0.20125663236525798
0.28474217502948784,,0.3358254583241363,,0.278167680369616,,0.19558513560663932,,0.19558513560663932,0.19558513560663932,,0.19558513560663932
0.2903094613322286,,0.3178338518421566,,0.34242960848630105,,0.20547714988464394,,0.20547714988464394,0.20547714988464394,,0.20547714988464394
0.3064904035488426,,0.28346697018252937,,0.2794543601659207,,0.20412158951228254,,0.20412158951228254,0.20412158951228254,,0.20412158951228254
0.2888050521295845,,0.2798289032476078,,0.28684036691048354,,0.1976872440796481,,0.1976872440796481,0.1976872440796481,,0.1976872440796481
0.2176492744467923,,0.25053020471198145,,0.2915001677997719,,0.194112580524968,,0.194112580524968,0.194112580524968,,0.194112580524968
0.3028893204364497,,0.27052483329623894,,0.24355500924157486,,0.1930646882731587,,0.1930646882731587,0.1930646882731587,,0.1930646882731587
0.2728310962383735,,0.2742003430951265,,0.2842156610710148,,0.1914760794312349,,0.1914760794312349,0.1914760794312349,,0.1914760794312349
0.27806246183295763,,0.2771647338123936,,0.25357819106563917,,0.18653897794805188,,0.18653897794805188,0.18653897794805188,,0.18653897794805188
0.3134773982694706,,0.32812211868072805,,0.29191658977627183,,0.19601192714256166,,0.19601192714256166,0.19601192714256166,,0.19601192714256166
0.3223035404272453,,0.30698639921591486,,0.2897965018160901,,0.18408350783263833,,0.18408350783263833,0.18408350783263833,,0.18408350783263833
0.3040861488161676,,0.2787709272209566,,0.29214595858689174,,0.18852531705399325,,0.18852531705399325,0.18852531705399325,,0.18852531705399325
0.29179736405859397,,0.30004068475736473,,0.29864022097412957,,0.18856744951599824,,0.18856744951599824,0.18856744951599824,,0.18856744951599824
0.3086052162377159,,0.2948947129074423,,0.30912685029814674,,0.1757337431438866,,0.1757337431438866,0.1757337431438866,,0.1757337431438866
0.32104171376722057,,0.2611950015806096,,0.26429038707045693,,0.1894828349619577,,0.1894828349619577,0.1894828349619577,,0.1894828349619577
0.2844476412371346,,0.24643135723668294,,0.24755991466342706,,0.19137421204449698,,0.19137421204449698,0.19137421204449698,,0.19137421204449698
0.3095982230252281,,0.28741657556275774,,0.27308697373263024,,0.17466285063649334,,0.17466285063649334,0.17466285063649334,,0.17466285063649334
0.32533249325317154,,0.26574902682606744,,0.26574187384687803,,0.18391943250691964,,0.18391943250691964,0.18391943250691964,,0.18391943250691964
0.2892023884180593,,0.27878542588228683,,0.23175213107185566,,0.17484788974995305,,0.17484788974995305,0.17484788974995305,,0.17484788974995305
0.25797978211505007,,0.2775934024217734,,0.27532889251924886,,0.1785032629982857,,0.1785032629982857,0.1785032629982857,,0.1785032629982857
0.274698291261671,,0.28733268825213165,,0.32103141866805573,,0.1918484036624392,,0.1918484036624392,0.1918484036624392,,0.1918484036624392
0.29206098459535695,,0.2931205517126256,,0.28370306620565316,,0.17694577229125888,,0.17694577229125888,0.17694577229125888,,0.17694577229125888
0.3622107929453437,,0.3061734838791781,,0.23236645433430314,,0.17348604191919823,,0.17348604191919823,0.17348604191919823,,0.17348604191919823
0.282821656467617,,0.36498120899601083,,0.24999106992779663,,0.17694852906698647,,0.17694852906698647,0.17694852906698647,,0.17694852906698647
0.26888014990675374,,0.28148698718715187,,0.2215694560740733,,0.1711969582990712,,0.1711969582990712,0.1711969582990712,,0.1711969582990712
0.32759915418514673,,0.2666319262967784,,0.27075722104734884,,0.16634090689232134,,0.16634090689232134,0.16634090689232134,,0.16634090689232134
0.2366291457845302,,0.31885261577566154,,0.3228963917917964,,0.16341666455442547,,0.16341666455442547,0.16341666455442547,,0.16341666455442547
0.2864652365653898,,0.2486664239544866,,0.2723936503104644,,0.16669914424608942,,0.16669914424608942,0.16669914424608942,,0.16669914424608942
0.28436669178021506,,0.28688276471829705,,0.296208690459575,,0.17605241548217204,,0.17605241548217204,0.17605241548217204,,0.17605241548217204
0.3141040014335405,,0.31804536759279506,,0.3000207240601036,,0.1687074472533629,,0.1687074472533629,0.1687074472533629,,0.1687074472533629
0.2849965945760928,,0.27643709805905803,,0.33256070645474306,,0.17285822136408696,,0.17285822136408696,0.17285822136408696,,0.17285822136408696
0.2618230623239655,,0.27455655936297274,,0.27479518098675804,,0.17009775253228904,,0.17009775253228904,0.17009775253228904,,0.17009775253228904
0.30356210486294394,,0.26072246049128045,,0.27936697425981544,,0.16903746225868027,,0.16903746225868027,0.16903746225868027,,0.16903746225868027
0.2662341622516702,,0.27929233940756765,,0.2477058118617318,,0.16527439482227477,,0.16527439482227477,0.16527439482227477,,0.16527439482227477
0.3097947275074673,,0.28113390979019487,,0.309289529433178,,0.16245496264920983,,0.16245496264920983,0.16245496264920983,,0.16245496264920983
0.2828705351320427,,0.24082597358235863,,0.26794067794665494,,0.14998263503284145,,0.14998263503284145,0.14998263503284145,,0.14998263503284145
0.29708543502133916,,0.26162252964091026,,0.274439866817661,,0.16008052749009724,,0.16008052749009724,0.16008052749009724,,0.16008052749009724
0.25541171667704665,,0.3321066979185213,,0.2867937465420934,,0.14974086055699376,,0.14974086055699376,0.14974086055699376,,0.14974086055699376
0.2813187175193935,,0.29244001400758374,,0.2430629528706287,,0.15944250084486905,,0.15944250084486905,0.15944250084486905,,0.15944250084486905
0.2685245953265293,,0.2989705957762232,,0.25844464658823396,,0.15370223553921558,,0.15370223553921558,0.15370223553921558,,0.15370223553921558
0.2923722130013076,,0.2942256946979098,,0.356765365268505,,0.1592579934562125,,0.1592579934562125,0.1592579934562125,,0.1592579934562125
0.2642629722661397,,0.31093895683489564,,0.23113461270707625,,0.15585869365201974,,0.15585869365201974,0.15585869365201974,,0.15585869365201974
0.29749294569224366,,0.28085638373718214,,0.275456400124436,,0.15914829255487956,,0.15914829255487956,0.15914829255487956,,0.15914829255487956
0.25658902156520186,,0.26870342691581056,,0.2913612684384522,,0.1499027285009155,,0.1499027285009155,0.1499027285009155,,0.1499027285009155
0.306845600921622,,0.26492055224630073,,0.30397703495333966,,0.15728820147802888,,0.15728820147802888,0.15728820147802888,,0.15728820147802888
0.284527269646275,,0.24520030570030704,,0.2880957461740581,,0.15344282681113705,,0.15344282681113705,0.15344282681113705,,0.15344282681113705
0.290527045325801,,0.2459050684412768,,0.2616913263020105,,0.14943737651094943,,0.14943737651094943,0.14943737651094943,,0.14943737651094943
0.29980932775414243,,0.22706314728565524,,0.2767424846616654,,0.1471787999254561,,0.1471787999254561,0.1471787999254561,,0.1471787999254561
0.29199106926563173,,0.29833465575401613,,0.2771246388376408,,0.14563696694629175,,0.14563696694629175,0.14563696694629175,,0.14563696694629175
0.3236108323404613,,0.3136177235811519,,0.25181209887482814,,0.15012875765175684,,0.15012875765175684,0.15012875765175684,,0.15012875765175684
0.255713521424342,,0.2924268133897034,,0.23711239224694536,,0.1539252861050864,,0.1539252861050864,0.1539252861050864,,0.1539252861050864
0.26822500084087453,,0.3274607109820092,,0.27285905418457834,,0.15773996798786155,,0.15773996798786155,0.15773996798786155,,0.15773996798786155
0.28964945426375366,,0.250482403183039,,0.23580593924779586,,0.14921492745084045,,0.14921492745084045,0.14921492745084045,,0.14921492745084045
0.31808890446516025,,0.3049329399849167,,0.30880481297766815,,0.14687386846557157,,0.14687386846557157,0.14687386846557157,,0.14687386846557157
0.31717640169330186,,0.30225115668312613,,0.22742483832428523,,0.1460133015638012,,0.1460133015638012,0.1460133015638012,,0.1460133015638012
0.3480562708382159,,0.3187156625933593,,0.2768683300350151,,0.14575044182486693,,0.14575044182486693,0.14575044182486693,,0.14575044182486693
0.35464306228923315,,0.2902254290635496,,0.2772551265207545,,0.13784902090652087,,0.13784902090652087,0.13784902090652087,,0.13784902090652087
0.2836876392466825,,0.2799481695033647,,0.27405755569452317,,0.14069341815966238,,0.14069341815966238,0.14069341815966238,,0.14069341815966238
0.31513872321916714,,0.28217153659104427,,0.26382717059848926,,0.13895962969225312,,0.13895962969225312,0.13895962969225312,,0.13895962969225312
0.2891875451960099,,0.2858838370408359,,0.2643818024158369,,0.14129096669836635,,0.14129096669836635,0.14129096669836635,,0.14129096669836635
0.2717274690802811,,0.3285433713358261,,0.2726897432438577,,0.1279077163864718,,0.1279077163864718,0.1279077163864718,,0.1279077163864718
0.30612538482038487,,0.32999163562884665,,0.30650490727595175,,0.13665017218823966,,0.13665017218823966,0.13665017218823966,,0.13665017218823966
0.29477705407856586,,0.25428799561125476,,0.2889397860794211,,0.14609804097708076,,0.14609804097708076,0.14609804097708076,,0.14609804097708076
0.30450363502972716,,0.2835418342826696,,0.28525055805626226,,0.13716023456152185,,0.13716023456152185,0.13716023456152185,,0.13716023456152185
0.3121289786939649,,0.28901038033036447,,0.26493755099147753,,0.13888606376531837,,0.13888606376531837,0.13888606376531837,,0.13888606376531837
0.2661965583059733,,0.2847665554696142,,0.2868266546477877,,0.1365430965661113,,0.1365430965661113,0.1365430965661113,,0.1365430965661113
0.22767039685618534,,0.3136154889770429,,0.24855045598580372,,0.12642342278427768,,0.12642342278427768,0.12642342278427768,,0.12642342278427768
0.3085386636758475,,0.27850899141181923,,0.3073930587806739,,0.1161764001555764,,0.1161764001555764,0.1161764001555764,,0.1161764001555764
0.25368251943213965,,0.31401629069091697,,0.2234876332831669,,0.13260656875491147,,0.13260656875491147,0.13260656875491147,,0.13260656875491147
0.3137791815183353,,0.23750074886736622,,0.3223606359851205,,0.12784313634733144,,0.12784313634733144,0.12784313634733144,,0.12784313634733144
0.31919810703241575,,0.32149283359160025,,0.24393233497983316,,0.1286283895913213,,0.1286283895913213,0.1286283895913213,,0.1286283895913213
0.3250686749141414,,0.2650963293524304,,0.31308544881225536,,0.1341617037735045,,0.1341617037735045,0.1341617037735045,,0.1341617037735045
0.2581806740871402,,0.33043857083482997,,0.287319212783097,,0.11769055285768788,,0.11769055285768788,0.11769055285768788,,0.11769055285768788
0.3359195158031094,,0.2347978061371129,,0.25965060639515614,,0.1265250060812918,,0.1265250060812918,0.1265250060812918,,0.1265250060812918
0.330043256070251,,0.3186789036155872,,0.24164163292590168,,0.1176789767695101,,0.1176789767695101,0.1176789767695101,,0.1176789767695101
0.3144904719434405,,0.30324944455737785,,0.24968465742874352,,0.11425364901328512,,0.11425364901328512,0.11425364901328512,,0.11425364901328512
0.2521712158692829,,0.30463998296621,,0.27864567788195455,,0.11991833848259228,,0.11991833848259228,0.11991833848259228,,0.11991833848259228
0.2809761777573895,,0.26338243215834073,,0.2902520201107824,,0.12321234691765488,,0.12321234691765488,0.12321234691765488,,0.12321234691765488
0.2560703864767391,,0.21574308292729888,,0.2912649133166399,,0.12988883782111596,,0.12988883782111596,0.12988883782111596,,0.12988883782111596
0.3502045005290576,,0.32940840785950287,,0.31301037139677024,,0.1137486537009807,,0.1137486537009807,0.1137486537009807,,0.1137486537009807
0.3126970365183279,,0.27132459053962793,,0.27451732787569405,,0.10635534850328783,,0.10635534850328783,0.10635534850328783,,0.10635534850328783
0.2483451489821245,,0.29098282595086505,,0.2414099476498226,,0.11686418099608518,,0.11686418099608518,0.11686418099608518,,0.11686418099608518
0.3064423669157355,,0.29533475500045336,,0.22512519664148717,,0.1120010851403193,,0.1120010851403193,0.1120010851403193,,0.1120010851403193
0.2695312918597912,,0.31206771377790116,,0.26321613797840704,,0.11480561514494012,,0.11480561514494012,0.11480561514494012,,0.11480561514494012
0.28048779639865284,,0.31190742280642725,,0.27913453422476026,,0.11485523577798941,,0.11485523577798941,0.11485523577798941,,0.11485523577798941
0.33157230154899764,,0.32088837961341443,,0.29047943621849887,,0.1048989773130581,,0.1048989773130581,0.1048989773130581,,0.1048989773130581
0.28499902194079896,,0.2640218831885253,,0.2434638422266946,,0.10982048089579427,,0.10982048089579427,0.10982048089579427,,0.10982048089579427
0.299978031311759,,0.2702354700644834,,0.2240351521943072,,0.10962542140761286,,0.10962542140761286,0.10962542140761286,,0.10962542140761286
0.2630738962578631,,0.2797765394892167,,0.30213863919528056,,0.10829814216399276,,0.10829814216399276,0.10829814216399276,,0.10829814216399276
0.30712200477630414,,0.30760936042316245,,0.30006648438881184,,0.10747394342254844,,0.10747394342254844,0.10747394342254844,,0.10747394342254844
0.28598743581805536,,0.24885963166616176,,0.20130705909919,,0.11370177529070985,,0.11370177529070985,0.11370177529070985,,0.11370177529070985
0.2808381868501268,,0.2926886381948992,,0.2897136205260586,,0.10698633728573817,,0.10698633728573817,0.10698633728573817,,0.10698633728573817
0.2608823436295366,,0.3276878386493356,,0.27723066350675724,,0.09858083410732542,,0.09858083410732542,0.09858083410732542,,0.09858083410732542
0.3191688404128377,,0.26767088828021746,,0.2755638062621683,,0.10147670075327271,,0.10147670075327271,0.10147670075327271,,0.10147670075327271
0.2498913078844056,,0.24548568164182438,,0.2794349546553093,,0.10603033923827405,,0.10603033923827405,0.10603033923827405,,0.10603033923827405
0.26539558652368367,,0.29868415118651576,,0.2511620188134799,,0.10223504614199859,,0.10223504614199859,0.10223504614199859,,0.10223504614199859
0.36375335376719875,,0.2732551498439357,,0.26961554023690903,,0.09728727261470035,,0.09728727261470035,0.09728727261470035,,0.09728727261470035
0.3011089975944336,,0.30276207960397405,,0.32852513805066363,,0.10008787497420178,,0.10008787497420178,0.10008787497420178,,0.10008787497420178
0.3172888491368944,,0.22942126838141746,,0.2698226908296489,,0.0910285303536516,,0.0910285303536516,0.0910285303536516,,0.0910285303536516
0.30288083098268276,,0.30554251981378694,,0.2634673097112158,,0.0984930765482326,,0.0984930765482326,0.0984930765482326,,0.0984930765482326
0.28796543147448994,,0.3400324324546392,,0.27253341832540656,,0.09804816795969333,,0.09804816795969333,0.09804816795969333,,0.09804816795969333
0.31186112818050366,,0.2980913827760011,,0.24783327971657912,,0.10220705017112992,,0.10220705017112992,0.10220705017112992,,0.10220705017112992
0.2940775032692332,,0.29710124218302875,,0.24059268479332171,,0.1035692258163041,,0.1035692258163041,0.1035692258163041,,0.1035692258163041
0.27785998595022593,,0.27631911380040336,,0.259559857187902,,0.0928268383958302,,0.0928268383958302,0.0928268383958302,,0.0928268383958302
0.22702334638054233,,0.293735335460279,,0.2668471382531658,,0.09726639768915861,,0.09726639768915861,0.09726639768915861,,0.09726639768915861
0.32027714088351483,,0.32636106326588926,,0.32769521926640405,,0.09781463486800125,,0.09781463486800125,0.09781463486800125,,0.09781463486800125
0.2898057225073854,,0.2968507637717785,,0.2791649446723216,,0.09226463315953216,,0.09226463315953216,0.09226463315953216,,0.09226463315953216
0.2715052592388967,,0.31313907077525416,,0.26228941392281885,,0.09570134289611922,,0.09570134289611922,0.09570134289611922,,0.09570134289611922
0.28155951827492914,,0.2906373997660468,,0.27420609890269465,,0.09027447282569731,,0.09027447282569731,0.09027447282569731,,0.09027447282569731
0.3245802475318662,,0.29520784032772746,,0.32322962259874227,,0.09116325745817072,,0.09116325745817072,0.09116325745817072,,0.09116325745817072
0.3049612512060247,,0.2884871665129744,,0.2942649517210153,,0.09342265967176032,,0.09342265967176032,0.09342265967176032,,0.09342265967176032
0.29230717714540927,,0.26118319447286725,,0.23989409011447843,,0.08962365813289634,,0.08962365813289634,0.08962365813289634,,0.08962365813289634
0.3256527596598402,,0.24283329178911145,,0.23387385079861894,,0.09480247476923327,,0.09480247476923327,0.09480247476923327,,0.09480247476923327
0.26497593958977406,,0.29472793680577125,,0.2726007045275699,,0.08754407397839671,,0.08754407397839671,0.08754407397839671,,0.08754407397839671
0.29187091587690944,,0.2702338348475086,,0.3102376029135627,,0.09002037838441351,,0.09002037838441351,0.09002037838441351,,0.09002037838441351
0.3269041504046615,,0.28519561627104695,,0.3303079055479774,,0.087693152173269,,0.087693152173269,0.087693152173269,,0.087693152173269
0.2783293148805422,,0.25966380165628195,,0.27682704262816,,0.08277579950100648,,0.08277579950100648,0.08277579950100648,,0.08277579950100648
0.2528889599365142,,0.2507087281126779,,0.2839726305094824,,0.08602608151165535,,0.08602608151165535,0.08602608151165535,,0.08602608151165535
0.30228944890814535,,0.24404871038126058,,0.2369369294440881,,0.08753708259565875,,0.08753708259565875,0.08753708259565875,,0.08753708259565875
0.3269194202031233,,0.2980454296668719,,0.3191763363493052,,0.0815292080403628,,0.0815292080403628,0.0815292080403628,,0.0815292080403628
0.2872777248366382,,0.24793663668873234,,0.2931567822078032,,0.08414262522533715,,0.08414262522533715,0.08414262522533715,,0.08414262522533715
0.3054416273519084,,0.28327822619602416,,0.35849545261829396,,0.07948870889975682,,0.07948870889975682,0.07948870889975682,,0.07948870889975682
0.31542815786048906,,0.29141069533817754,,0.25993684685211743,,0.0,,0.0,0.0,,0.0
0.32165696785013786,,0.2772847381317595,,0.2816183281266568,,0.0,,0.0,0.0,,0.0
0.31198660655311306,,0.24639916823523583,,0.2713499402455752,,0.0,,0.0,0.0,,0.0
0.33104986848614787,,0.30294049456815647,,0.2785863464766337,,0.0,,0.0,0.0,,0.0
0.2950124885053145,,0.31810033326930603,,0.28208038048440465,,0.0,,0.0,0.0,,0.0
0.2899645029009234,,0.24634928415311597,,0.2875308086230021,,0.0,,0.0,0.0,,0.0
0.30191881559245476,,0.2671179012884097,,0.27081274936724753,,0.0,,0.0,0.0,,0.0
0.2931554915747448,,0.29705637709873167,,0.302993054687242,,0.0,,0.0,0.0,,0.0
0.226024771834373,,0.27915393870150396,,0.25811723445444223,,0.0,,0.0,0.0,,0.0
0.2731703444421556,,0.3194800483474227,,0.3014724763419326,,0.0,,0.0,0.0,,0.0
0.29026678840423903,,0.3160142618520987,,0.2853292491525615,,0.0,,0.0,0.0,,0.0
0.3410756191352161,,0.2958912436327698,,0.30888475526058873,,0.0,,0.0,0.0,,0.0
0.2602217608654955,,0.23583318810506976,,0.28093111762143363,,0.0,,0.0,0.0,,0.0
0.28006388088855666,,0.3153074929102701,,0.2959066804645469,,0.0,,0.0,0.0,,0.0
0.2938371313350309,,0.2727042795373058,,0.2743372373506222,,0.0,,0.0,0.0,,0.0
0.3300110624470892,,0.32379454334625457,,0.2670223310182233,,0.0,,0.0,0.0,,0.0
0.3056255481162561,,0.2532988859957367,,0.2533523237116108,,0.0,,0.0,0.0,,0.0
0.298652938015441,,0.3011053854382722,,0.27835911691827825,,0.0,,0.0,0.0,,0.0
0.3059083372852027,,0.3091002666926991,,0.29303284179517325,,0.0,,0.0,0.0,,0.0
0.3064432345746857,,0.28665230969755834,,0.23256499034437994,,0.0,,0.0,0.0,,0.0
0.3155083844553297,,0.30930201670697643,,0.2606925663516914,,0.0,,0.0,0.0,,0.0
0.339837006017134,,0.29568770156147367,,0.27995228535934336,,0.0,,0.0,0.0,,0.0
